Title,Author,Genre,Height,Publisher,Available,ID
We the People,Palkhivala,philosophy,216,None,True,186
We the Nation,Palkhivala,philosophy,216,None,True,187
"Courtroom Genius, The",Sorabjee,nonfiction,217,None,True,188
Dongri to Dubai,"Zaidi, Hussain",nonfiction,216,None,True,189
"History of England, Foundation","Ackroyd, Peter",history,197,None,True,190
City of Djinns,"Dalrymple, William",history,198,None,True,191
India's Legal System,Nariman,nonfiction,177,None,True,192
More Tears to Cry,"Sassoon, Jean",fiction,235,None,True,193
"Ropemaker, The","Dickinson, Peter",fiction,196,None,True,194
Angels & Demons,"Brown, Dan",fiction,170,None,True,195
"Judge, The",None,fiction,170,None,True,196
"Attorney, The",None,fiction,170,None,True,197
"Prince, The",Machiavelli,philosophy,173,None,True,198
Eyeless in Gaza,"Huxley, Aldous",fiction,180,None,True,199
Tales of Beedle the Bard,"Rowling, J K",fiction,184,None,True,200
Girl with the Dragon Tattoo,"Larsson, Steig",fiction,179,None,True,201
Girl who kicked the Hornet's Nest,"Larsson, Steig",fiction,179,None,True,202
Girl who played with Fire,"Larsson, Steig",fiction,179,None,True,203
Batman Handbook,None,comic,270,None,True,204
Murphy's Law,None,nonfiction,178,None,True,205
Structure and Randomness,"Tao, Terence",mathematics,252,None,True,206
Image Processing with MATLAB,"Eddins, Steve",signal_processing,241,None,True,207
Animal Farm,"Orwell, George",fiction,180,None,True,208
"Idiot, The","Dostoevsky, Fyodor",fiction,197,None,True,209
"Christmas Carol, A","Dickens, Charles",fiction,196,None,True,210
